"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test","chromium","2026-03-18","skipped","2026-03-18","","contactCodeGen.spec.js","",""
"","30021","test","webkit","2026-03-18","broken","2026-03-18","","amazon.spec.js","",""
"","817","Search test for Python","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","332","should be ok","chromium","2026-03-18","failed","2026-03-18","test the backend endpoints","api.spec.js","",""
"","30030","add orange admin","chromium","2026-03-18","broken","2026-03-18","","site1.spec.js","",""
"","0","localhost 3000 contact test for amrit@gmail.com","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1232","Search test for Python","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1103","10. File Upload","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1406","8. Evaluate JS in Browser Context","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30261","5. Wait for specific API response","firefox","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","localhost 3000 contact test for amrit@gmail.com","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1366","Search test for Java","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","contact page submit","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1015","3. Form Based Auth - Failure","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","293","Test 1 running in parallel","chromium","2026-03-18","passed","2026-03-18","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","0","contact page title","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1","3. Error: Message Too Short","webkit","2026-03-18","skipped","2026-03-18","Cotact support page","contact.spec.js","",""
"","30044","orange hrm title","firefox","2026-03-18","broken","2026-03-18","","site1.spec.js","",""
"","1413","Search test for JavaScript","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","509","Test 1 running in parallel","firefox","2026-03-18","passed","2026-03-18","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","1","3. Error: Message Too Short","firefox","2026-03-18","skipped","2026-03-18","Cotact support page","contact.spec.js","",""
"","2036","Polling Assertions","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","921","Search test for Python","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1327","5. Hover over elements","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1032","5. Hover over elements","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1045","Search test for JavaScript","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","262","Test 2 running in parallel","chromium","2026-03-18","passed","2026-03-18","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","1809","6. Handle File Download","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","332","should be ok","webkit","2026-03-18","failed","2026-03-18","test the backend endpoints","api.spec.js","",""
"","1073","10. Take Element Screenshot","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","localhost 3000 contact test for raj@gmail.com","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1484","8. Handle Checkboxes","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1666","2. Handle JS Confirm - Dismiss","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1493","1. Basic Authentication via URL","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","localhost 3000 contact test for raj@gmail.com","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1341","6. Drag and Drop","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30270","4. Intercept & Mock Network Request","firefox","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2041","10. File Upload","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","contact page submit","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","749","2. Verify secure area without logging in again","chromium","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","1714","1. Basic Authentication via URL","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1613","3. Handle JS Prompt - Input Text","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","249","1. Successful Submission","webkit","2026-03-18","failed","2026-03-18","Cotact support page","contact.spec.js","",""
"","0","2. Error: Invalid Email Format","firefox","2026-03-18","skipped","2026-03-18","Cotact support page","contact.spec.js","",""
"","323","should be ok","firefox","2026-03-18","failed","2026-03-18","test the backend endpoints","api.spec.js","",""
"","1383","3. Handle JS Prompt - Input Text","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30022","orange hrm title","webkit","2026-03-18","broken","2026-03-18","","site1.spec.js","",""
"","487","Test 2 running in parallel","firefox","2026-03-18","passed","2026-03-18","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","3576","2. Form Based Auth - Success","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1422","2. Form Based Auth - Success","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","919","7. Multiple Windows/Tabs","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","955","1. Handle JS Alert - Accept","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","653","Test 2 running in parallel","webkit","2026-03-18","passed","2026-03-18","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","0","contact page title","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1090","1. Successful Submission","chromium","2026-03-18","failed","2026-03-18","Cotact support page","contact.spec.js","",""
"","30018","test","chromium","2026-03-18","broken","2026-03-18","","amazon.spec.js","",""
"","1025","test","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","391","Soft Assertions","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","587","Search test for JavaScript","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1615","7. Select from Dropdown","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1038","1. Login and save state","chromium","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","1892","Polling Assertions","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","3171","test","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","2041","Polling Assertions","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","9. Dynamic Loading - Wait for element","chromium","2026-03-18","skipped","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1935","1. Login and save state","webkit","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","266","Soft Assertions","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1649","8. Handle Checkboxes","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","985","9. Set Local Storage to bypass UI","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","9. Dynamic Loading - Wait for element","firefox","2026-03-18","skipped","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","950","2. Handle JS Confirm - Dismiss","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","contact page submit","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1656","6. Drag and Drop","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1332","9. Set Local Storage to bypass UI","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","888","7. Select from Dropdown","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1992","3. Form Based Auth - Failure","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","9. Dynamic Loading - Wait for element","webkit","2026-03-18","skipped","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30224","4. Intercept & Mock Network Request","webkit","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1600","1. Login and save state","firefox","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","30027","test","firefox","2026-03-18","broken","2026-03-18","","amazon.spec.js","",""
"","1751","10. Take Element Screenshot","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","test","webkit","2026-03-18","skipped","2026-03-18","","contactCodeGen.spec.js","",""
"","1545","10. File Upload","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1105","2. Form Based Auth - Success","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","610","Test 1 running in parallel","webkit","2026-03-18","passed","2026-03-18","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","30079","4. Intercept & Mock Network Request","chromium","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1539","1. Popups and Alerts","firefox","2026-03-18","passed","2026-03-18","Checking UI interactions","ui-interactions2.spec.js","",""
"","2010","1. Successful Submission","firefox","2026-03-18","failed","2026-03-18","Cotact support page","contact.spec.js","",""
"","283","Soft Assertions","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","30069","5. Wait for specific API response","chromium","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","3734","test","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","739","9. Set Local Storage to bypass UI","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1500","3. Form Based Auth - Failure","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","3. Error: Message Too Short","chromium","2026-03-18","skipped","2026-03-18","Cotact support page","contact.spec.js","",""
"","882","6. Handle File Download","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1394","Search test for Java","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","867","1. Basic Authentication via URL","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1","4. Interact with IFrame","firefox","2026-03-18","skipped","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1518","1. Popups and Alerts","chromium","2026-03-18","passed","2026-03-18","Checking UI interactions","ui-interactions2.spec.js","",""
"","896","10. Take Element Screenshot","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","962","8. Handle Checkboxes","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","4. Interact with IFrame","chromium","2026-03-18","skipped","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1148","Search test for Java","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","999","6. Drag and Drop","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1013","2. Verify secure area without logging in again","firefox","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","1372","2. Handle JS Confirm - Dismiss","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1676","5. Hover over elements","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1617","7. Multiple Windows/Tabs","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1","2. Error: Invalid Email Format","chromium","2026-03-18","skipped","2026-03-18","Cotact support page","contact.spec.js","",""
"","30023","add orange admin","webkit","2026-03-18","broken","2026-03-18","","site1.spec.js","",""
"","767","8. Evaluate JS in Browser Context","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","get started link","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1322","7. Select from Dropdown","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","35011","orange hrm title","chromium","2026-03-18","broken","2026-03-18","","site1.spec.js","",""
"","954","3. Handle JS Prompt - Input Text","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","contact page title","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1418","1. Handle JS Alert - Accept","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1","4. Interact with IFrame","webkit","2026-03-18","skipped","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30260","5. Wait for specific API response","webkit","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30045","add orange admin","firefox","2026-03-18","broken","2026-03-18","","site1.spec.js","",""
"","1234","7. Multiple Windows/Tabs","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","localhost 3000 contact test for raj@gmail.com","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","get started link","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1738","1. Handle JS Alert - Accept","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2168","test","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","0","localhost 3000 contact test for amrit@gmail.com","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","2. Error: Invalid Email Format","webkit","2026-03-18","skipped","2026-03-18","Cotact support page","contact.spec.js","",""
"","0","get started link","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1763","1. Popups and Alerts","webkit","2026-03-18","passed","2026-03-18","Checking UI interactions","ui-interactions2.spec.js","",""
"","2106","test","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1964","test","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","982","8. Evaluate JS in Browser Context","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1448","2. Verify secure area without logging in again","webkit","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","0","test","firefox","2026-03-18","skipped","2026-03-18","","contactCodeGen.spec.js","",""
"","1471","6. Handle File Download","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
