"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","contact page submit","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","16364","add orange admin","chromium","2026-03-12","passed","2026-03-12","","site1.spec.js","",""
"","2240","test","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","4049","test","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","0","contact page title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","12235","test","firefox","2026-03-12","passed","2026-03-12","","amazon.spec.js","",""
"","0","localhost 3000 contact test for amrit@gmail.com","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","get started link","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1956","test","firefox","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","0","localhost 3000 contact test for raj@gmail.com","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","14206","test","webkit","2026-03-12","passed","2026-03-12","","amazon.spec.js","",""
"","7533","add orange admin","webkit","2026-03-12","passed","2026-03-12","","site1.spec.js","",""
"","3176","test","webkit","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","0","test","webkit","2026-03-12","skipped","2026-03-12","","contactCodeGen.spec.js","",""
"","0","test","firefox","2026-03-12","skipped","2026-03-12","","contactCodeGen.spec.js","",""
"","4585","orange hrm title","webkit","2026-03-12","passed","2026-03-12","","site1.spec.js","",""
"","1","contact page submit","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","get started link","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","localhost 3000 contact test for amrit@gmail.com","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","5030","add orange admin","firefox","2026-03-12","passed","2026-03-12","","site1.spec.js","",""
"","0","localhost 3000 contact test for amrit@gmail.com","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","10866","orange hrm title","chromium","2026-03-12","passed","2026-03-12","","site1.spec.js","",""
"","0","localhost 3000 contact test for raj@gmail.com","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1405","test","chromium","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1","test","chromium","2026-03-12","skipped","2026-03-12","","contactCodeGen.spec.js","",""
"","0","contact page title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","4118","orange hrm title","firefox","2026-03-12","passed","2026-03-12","","site1.spec.js","",""
"","0","contact page title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","10064","test","chromium","2026-03-12","passed","2026-03-12","","amazon.spec.js","",""
"","2399","test","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","0","localhost 3000 contact test for raj@gmail.com","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","get started link","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","contact page submit","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
